"id_1";"maximum(att_1)_activityId";"maximum(att_1)_activityName";"maximum(att_1)_activityType";"maximum(att_1)_assignee";"maximum(att_1)_canceled";"maximum(att_1)_completeScope";"maximum(att_1)_durationInMillis";"maximum(att_1)_endTime";"maximum(att_1)_executionId";"maximum(att_1)_id";"maximum(att_1)_parentActivityInstanceId";"maximum(att_1)_processDefinitionId";"maximum(att_1)_processDefinitionKey";"maximum(att_1)_processInstanceId";"maximum(att_1)_rootProcessInstanceId";"maximum(att_1)_startTime";"maximum(att_1)_taskId"
"276";"Event_1rti0vp";"Answer from Inventory received";"intermediateMessageCatch";;"true";"false";"157634.0";"2021-06-04T11:28:01.927+0000";"8e12b8cb-c527-11eb-985e-560e116a0d85";"Event_1rti0vp:8e12dfdd-c527-11eb-985e-560e116a0d85";"819eb3cd-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"819eb3cd-c527-11eb-985e-560e116a0d85";"819eb3cd-c527-11eb-985e-560e116a0d85";"2021-06-04T11:25:24.293+0000";
"277";"Event_1rti0vp";"Answer from Inventory received";"intermediateMessageCatch";;"true";"false";"150951.0";"2021-06-04T11:27:58.326+0000";"8fe81512-c527-11eb-985e-560e116a0d85";"Event_1rti0vp:8fe83c24-c527-11eb-985e-560e116a0d85";"8c52b932-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"8c52b932-c527-11eb-985e-560e116a0d85";"8c52b932-c527-11eb-985e-560e116a0d85";"2021-06-04T11:25:27.375+0000";
"278";"Event_1rti0vp";"Answer from Inventory received";"intermediateMessageCatch";;"false";"false";"13487.0";"2021-06-03T15:23:24.383+0000";"9b37fbdc-c47f-11eb-88d3-be917b97e684";"Event_1rti0vp:9b37fbde-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"9907fc63-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:23:10.896+0000";
"279";"Event_1rti0vp";"Answer from Inventory received";"intermediateMessageCatch";;"false";"false";"6851.0";"2021-06-04T11:26:16.844+0000";"a9502442-c527-11eb-985e-560e116a0d85";"Event_1rti0vp:a9502444-c527-11eb-985e-560e116a0d85";"a7b2eee9-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"a7b2eee9-c527-11eb-985e-560e116a0d85";"a7b2eee9-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:09.993+0000";
"27";"Activity_02cexy1";"Check correctness";"userTask";"demo";"false";"false";"9510.0";"2021-06-03T19:17:03.849+0000";"411b6def-c4a0-11eb-88d3-be917b97e684";"Activity_02cexy1:41d79225-c4a0-11eb-88d3-be917b97e684";"411b6def-c4a0-11eb-88d3-be917b97e684";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"411b6def-c4a0-11eb-88d3-be917b97e684";"411b6def-c4a0-11eb-88d3-be917b97e684";"2021-06-03T19:16:54.339+0000";"41d79226-c4a0-11eb-88d3-be917b97e684"
"280";"Event_1rti0vp";"Answer from Inventory received";"intermediateMessageCatch";;"false";"false";"7540.0";"2021-06-04T11:19:50.394+0000";"c28f1c70-c526-11eb-985e-560e116a0d85";"Event_1rti0vp:c28f6a92-c526-11eb-985e-560e116a0d85";"c03bdd87-c526-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"c03bdd87-c526-11eb-985e-560e116a0d85";"c03bdd87-c526-11eb-985e-560e116a0d85";"2021-06-04T11:19:42.854+0000";
"281";"Event_1rti0vp";"Answer from Inventory received";"intermediateMessageCatch";;"false";"false";"1.4334173E7";"2021-06-03T19:17:27.516+0000";"f5c872fa-c47e-11eb-88d3-be917b97e684";"Event_1rti0vp:f5c8c11c-c47e-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"2021-06-03T15:18:33.343+0000";
"282";"Event_1rti0vp";"Answer from Inventory received";"intermediateMessageCatch";;"false";"false";"24490.0";"2021-06-03T15:19:00.176+0000";"f72d8141-c47e-11eb-88d3-be917b97e684";"Event_1rti0vp:f72e1d83-c47e-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f581a6ca-c47e-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"2021-06-03T15:18:35.686+0000";
"283";"Event_1u5hadl";;"messageEndEvent";;"false";"true";"155.0";"2021-06-04T11:22:51.701+0000";"2de15376-c527-11eb-985e-560e116a0d85";"Event_1u5hadl:33078897-c527-11eb-985e-560e116a0d85";"2de15376-c527-11eb-985e-560e116a0d85";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"2de15376-c527-11eb-985e-560e116a0d85";"2de15376-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:51.546+0000";
"284";"Event_1u5hadl";;"messageEndEvent";;"false";"true";"371.0";"2021-06-03T19:17:04.231+0000";"411b6def-c4a0-11eb-88d3-be917b97e684";"Event_1u5hadl:47845b42-c4a0-11eb-88d3-be917b97e684";"411b6def-c4a0-11eb-88d3-be917b97e684";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"411b6def-c4a0-11eb-88d3-be917b97e684";"411b6def-c4a0-11eb-88d3-be917b97e684";"2021-06-03T19:17:03.860+0000";
"285";"Event_1u5hadl";;"messageEndEvent";;"false";"true";"132.0";"2021-06-04T11:31:27.370+0000";"622d6d13-c528-11eb-985e-560e116a0d85";"Event_1u5hadl:6667e2a4-c528-11eb-985e-560e116a0d85";"622d6d13-c528-11eb-985e-560e116a0d85";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"622d6d13-c528-11eb-985e-560e116a0d85";"622d6d13-c528-11eb-985e-560e116a0d85";"2021-06-04T11:31:27.238+0000";
"286";"Event_1u5hadl";;"messageEndEvent";;"false";"true";"152.0";"2021-06-04T11:26:58.375+0000";"beeea798-c527-11eb-985e-560e116a0d85";"Event_1u5hadl:c60f7439-c527-11eb-985e-560e116a0d85";"beeea798-c527-11eb-985e-560e116a0d85";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"beeea798-c527-11eb-985e-560e116a0d85";"beeea798-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:58.223+0000";
"287";"Event_1u5hadl";;"messageEndEvent";;"false";"true";"3624.0";"2021-06-03T15:25:06.524+0000";"d962e602-c47f-11eb-88d3-be917b97e684";"Event_1u5hadl:ddfa6fb3-c47f-11eb-88d3-be917b97e684";"d962e602-c47f-11eb-88d3-be917b97e684";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"d962e602-c47f-11eb-88d3-be917b97e684";"d962e602-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:25:02.900+0000";
"288";"Event_1u5hadl";;"messageEndEvent";;"false";"true";"3234.0";"2021-06-04T11:20:40.732+0000";"dd6058e6-c526-11eb-985e-560e116a0d85";"Event_1u5hadl:e3216e77-c526-11eb-985e-560e116a0d85";"dd6058e6-c526-11eb-985e-560e116a0d85";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"dd6058e6-c526-11eb-985e-560e116a0d85";"dd6058e6-c526-11eb-985e-560e116a0d85";"2021-06-04T11:20:37.498+0000";
"289";"ExclusiveGateway_1jv0cqg";"create bill?";"exclusiveGateway";;"false";"false";"0.0";"2021-06-04T11:29:48.573+0000";"15662005-c528-11eb-985e-560e116a0d85";"ExclusiveGateway_1jv0cqg:2b98cd00-c528-11eb-985e-560e116a0d85";"15662005-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"15662005-c528-11eb-985e-560e116a0d85";"15662005-c528-11eb-985e-560e116a0d85";"2021-06-04T11:29:48.573+0000";
"28";"Activity_02cexy1";"Check correctness";"userTask";"demo";"false";"false";"4743.0";"2021-06-04T11:31:27.236+0000";"622d6d13-c528-11eb-985e-560e116a0d85";"Activity_02cexy1:6393db07-c528-11eb-985e-560e116a0d85";"622d6d13-c528-11eb-985e-560e116a0d85";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"622d6d13-c528-11eb-985e-560e116a0d85";"622d6d13-c528-11eb-985e-560e116a0d85";"2021-06-04T11:31:22.493+0000";"6393db08-c528-11eb-985e-560e116a0d85"
"290";"ExclusiveGateway_1jv0cqg";"create bill?";"exclusiveGateway";;"false";"false";"1.0";"2021-06-04T11:22:42.893+0000";"189eaaa7-c527-11eb-985e-560e116a0d85";"ExclusiveGateway_1jv0cqg:2ddf0962-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"189eaaa7-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:42.892+0000";
"291";"ExclusiveGateway_1jv0cqg";"create bill?";"exclusiveGateway";;"false";"false";"0.0";"2021-06-03T19:16:32.950+0000";"f581a6ca-c47e-11eb-88d3-be917b97e684";"ExclusiveGateway_1jv0cqg:3517de05-c4a0-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f581a6ca-c47e-11eb-88d3-be917b97e684";"f581a6ca-c47e-11eb-88d3-be917b97e684";"2021-06-03T19:16:32.950+0000";
"292";"ExclusiveGateway_1jv0cqg";"create bill?";"exclusiveGateway";;"false";"false";"0.0";"2021-06-03T19:17:40.111+0000";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"ExclusiveGateway_1jv0cqg:5d1fd27f-c4a0-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"f1ee1f9e-c47e-11eb-88d3-be917b97e684";"2021-06-03T19:17:40.111+0000";
"293";"ExclusiveGateway_1jv0cqg";"create bill?";"exclusiveGateway";;"false";"false";"0.0";"2021-06-04T11:31:20.131+0000";"45aa14b4-c528-11eb-985e-560e116a0d85";"ExclusiveGateway_1jv0cqg:622b721f-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"45aa14b4-c528-11eb-985e-560e116a0d85";"45aa14b4-c528-11eb-985e-560e116a0d85";"2021-06-04T11:31:20.131+0000";
"294";"ExclusiveGateway_1jv0cqg";"create bill?";"exclusiveGateway";;"false";"false";"0.0";"2021-06-04T11:26:46.240+0000";"a7b2eee9-c527-11eb-985e-560e116a0d85";"ExclusiveGateway_1jv0cqg:beeafef4-c527-11eb-985e-560e116a0d85";"a7b2eee9-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"a7b2eee9-c527-11eb-985e-560e116a0d85";"a7b2eee9-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:46.240+0000";
"295";"ExclusiveGateway_1jv0cqg";"create bill?";"exclusiveGateway";;"false";"false";"1.0";"2021-06-03T15:24:55.002+0000";"9907fc63-c47f-11eb-88d3-be917b97e684";"ExclusiveGateway_1jv0cqg:d94524ae-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"9907fc63-c47f-11eb-88d3-be917b97e684";"9907fc63-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:24:55.001+0000";
"296";"ExclusiveGateway_1jv0cqg";"create bill?";"exclusiveGateway";;"false";"false";"2.0";"2021-06-04T11:20:27.597+0000";"c03bdd87-c526-11eb-985e-560e116a0d85";"ExclusiveGateway_1jv0cqg:dd3a5a32-c526-11eb-985e-560e116a0d85";"c03bdd87-c526-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"c03bdd87-c526-11eb-985e-560e116a0d85";"c03bdd87-c526-11eb-985e-560e116a0d85";"2021-06-04T11:20:27.595+0000";
"297";"StartEventInventoryCheckAvailabilityProcessStarted";;"messageStartEvent";;"false";"false";"1.0";"2021-06-03T15:18:29.585+0000";"f38a91a5-c47e-11eb-88d3-be917b97e684";"f38b2df8-c47e-11eb-88d3-be917b97e684";"f38a91a5-c47e-11eb-88d3-be917b97e684";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"f38a91a5-c47e-11eb-88d3-be917b97e684";"f38a91a5-c47e-11eb-88d3-be917b97e684";"2021-06-03T15:18:29.584+0000";
"298";"StartEventInventoryCheckAvailabilityProcessStarted";;"messageStartEvent";;"false";"false";"0.0";"2021-06-03T15:18:33.160+0000";"f5a95221-c47e-11eb-88d3-be917b97e684";"f5acd4a4-c47e-11eb-88d3-be917b97e684";"f5a95221-c47e-11eb-88d3-be917b97e684";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"f5a95221-c47e-11eb-88d3-be917b97e684";"f5a95221-c47e-11eb-88d3-be917b97e684";"2021-06-03T15:18:33.160+0000";
"299";"Gateway_0m2c9up";;"inclusiveGateway";;"false";"false";"0.0";"2021-06-04T11:22:51.643+0000";"2de01ad4-c527-11eb-985e-560e116a0d85";"Gateway_0m2c9up:331654c7-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:51.643+0000";
"29";"Activity_02cexy1";"Check correctness";"userTask";;"true";"false";"5.7791299E7";"2021-06-04T11:21:11.297+0000";"68342069-c4a0-11eb-88d3-be917b97e684";"Activity_02cexy1:68fa56bf-c4a0-11eb-88d3-be917b97e684";"68342069-c4a0-11eb-88d3-be917b97e684";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"68342069-c4a0-11eb-88d3-be917b97e684";"68342069-c4a0-11eb-88d3-be917b97e684";"2021-06-03T19:17:59.998+0000";"68fa56c0-c4a0-11eb-88d3-be917b97e684"
"2";"StartEventInventoryCheckAvailabilityProcessStarted";;"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:29:11.355+0000";"1569a281-c528-11eb-985e-560e116a0d85";"1569c998-c528-11eb-985e-560e116a0d85";"1569a281-c528-11eb-985e-560e116a0d85";"79d2e4db-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckAvialabilityProcess";"1569a281-c528-11eb-985e-560e116a0d85";"1569a281-c528-11eb-985e-560e116a0d85";"2021-06-04T11:29:11.355+0000";
"300";"Gateway_0m2c9up";;"inclusiveGateway";;"false";"false";"0.0";"2021-06-03T19:17:04.117+0000";"411a354b-c4a0-11eb-88d3-be917b97e684";"Gateway_0m2c9up:47ab9273-c4a0-11eb-88d3-be917b97e684";"411a354b-c4a0-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"411a354b-c4a0-11eb-88d3-be917b97e684";"411a354b-c4a0-11eb-88d3-be917b97e684";"2021-06-03T19:17:04.117+0000";
"301";"Gateway_0m2c9up";;"inclusiveGateway";;"false";"false";"1.0";"2021-06-04T11:31:27.323+0000";"622c3571-c528-11eb-985e-560e116a0d85";"Gateway_0m2c9up:6674b404-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"622c3571-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"2021-06-04T11:31:27.322+0000";
"302";"Gateway_0m2c9up";;"inclusiveGateway";;"false";"false";"1.0";"2021-06-04T11:26:58.329+0000";"beecfac6-c527-11eb-985e-560e116a0d85";"Gateway_0m2c9up:c61f79e9-c527-11eb-985e-560e116a0d85";"beecfac6-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"beecfac6-c527-11eb-985e-560e116a0d85";"beecfac6-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:58.328+0000";
"303";"Gateway_0m2c9up";;"inclusiveGateway";;"false";"false";"1.0";"2021-06-03T15:25:03.216+0000";"d9543fe0-c47f-11eb-88d3-be917b97e684";"Gateway_0m2c9up:de2a8083-c47f-11eb-88d3-be917b97e684";"d9543fe0-c47f-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"d9543fe0-c47f-11eb-88d3-be917b97e684";"d9543fe0-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:25:03.215+0000";
"304";"Gateway_0m2c9up";;"inclusiveGateway";;"false";"false";"1.0";"2021-06-04T11:20:37.682+0000";"dd505334-c526-11eb-985e-560e116a0d85";"Gateway_0m2c9up:e33d5b07-c526-11eb-985e-560e116a0d85";"dd505334-c526-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"dd505334-c526-11eb-985e-560e116a0d85";"dd505334-c526-11eb-985e-560e116a0d85";"2021-06-04T11:20:37.681+0000";
"305";"Gateway_1v9ou67";"On stock?";"exclusiveGateway";;"false";"false";"0.0";"2021-06-04T11:22:51.686+0000";"2de01ad4-c527-11eb-985e-560e116a0d85";"Gateway_1v9ou67:331ce484-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:51.686+0000";
"306";"Gateway_1v9ou67";"On stock?";"exclusiveGateway";;"false";"false";"0.0";"2021-06-04T11:23:06.509+0000";"2de01ad4-c527-11eb-985e-560e116a0d85";"Gateway_1v9ou67:3bf2b44e-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:06.509+0000";
"307";"Gateway_1v9ou67";"On stock?";"exclusiveGateway";;"false";"false";"0.0";"2021-06-04T11:23:21.801+0000";"2de01ad4-c527-11eb-985e-560e116a0d85";"Gateway_1v9ou67:45101468-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:21.801+0000";
"308";"Gateway_1v9ou67";"On stock?";"exclusiveGateway";;"false";"false";"0.0";"2021-06-03T19:17:04.229+0000";"411a354b-c4a0-11eb-88d3-be917b97e684";"Gateway_1v9ou67:47bca980-c4a0-11eb-88d3-be917b97e684";"411a354b-c4a0-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"411a354b-c4a0-11eb-88d3-be917b97e684";"411a354b-c4a0-11eb-88d3-be917b97e684";"2021-06-03T19:17:04.229+0000";
"309";"Gateway_1v9ou67";"On stock?";"exclusiveGateway";;"false";"false";"1.0";"2021-06-04T11:23:32.698+0000";"2de01ad4-c527-11eb-985e-560e116a0d85";"Gateway_1v9ou67:4b8eacc2-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"2de01ad4-c527-11eb-985e-560e116a0d85";"2de01ad4-c527-11eb-985e-560e116a0d85";"2021-06-04T11:23:32.697+0000";
"30";"Activity_02cexy1";"Check correctness";"userTask";"demo";"false";"false";"9804.0";"2021-06-04T11:26:58.221+0000";"beeea798-c527-11eb-985e-560e116a0d85";"Activity_02cexy1:c0372d4c-c527-11eb-985e-560e116a0d85";"beeea798-c527-11eb-985e-560e116a0d85";"InventoryCheckForReorder:1:787eed97-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryCheckForReorder";"beeea798-c527-11eb-985e-560e116a0d85";"beeea798-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:48.417+0000";"c0372d4d-c527-11eb-985e-560e116a0d85"
"310";"Gateway_1v9ou67";"On stock?";"exclusiveGateway";;"false";"false";"0.0";"2021-06-04T11:31:27.368+0000";"622c3571-c528-11eb-985e-560e116a0d85";"Gateway_1v9ou67:667bb8f1-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"622c3571-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"2021-06-04T11:31:27.368+0000";
"311";"Gateway_1v9ou67";"On stock?";"exclusiveGateway";;"false";"false";"0.0";"2021-06-04T11:32:15.634+0000";"622c3571-c528-11eb-985e-560e116a0d85";"Gateway_1v9ou67:834087eb-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"622c3571-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"2021-06-04T11:32:15.634+0000";
"312";"Gateway_1v9ou67";"On stock?";"exclusiveGateway";;"false";"false";"0.0";"2021-06-04T11:32:53.771+0000";"622c3571-c528-11eb-985e-560e116a0d85";"Gateway_1v9ou67:99fbc5d5-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"622c3571-c528-11eb-985e-560e116a0d85";"622c3571-c528-11eb-985e-560e116a0d85";"2021-06-04T11:32:53.771+0000";
"313";"Gateway_1v9ou67";"On stock?";"exclusiveGateway";;"false";"false";"0.0";"2021-06-04T11:26:58.372+0000";"beecfac6-c527-11eb-985e-560e116a0d85";"Gateway_1v9ou67:c62630b6-c527-11eb-985e-560e116a0d85";"beecfac6-c527-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"beecfac6-c527-11eb-985e-560e116a0d85";"beecfac6-c527-11eb-985e-560e116a0d85";"2021-06-04T11:26:58.372+0000";
"314";"Gateway_1v9ou67";"On stock?";"exclusiveGateway";;"false";"false";"1.0";"2021-06-03T15:25:06.524+0000";"d9543fe0-c47f-11eb-88d3-be917b97e684";"Gateway_1v9ou67:e0234354-c47f-11eb-88d3-be917b97e684";"d9543fe0-c47f-11eb-88d3-be917b97e684";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"d9543fe0-c47f-11eb-88d3-be917b97e684";"d9543fe0-c47f-11eb-88d3-be917b97e684";"2021-06-03T15:25:06.523+0000";
"315";"Gateway_1v9ou67";"On stock?";"exclusiveGateway";;"false";"false";"1.0";"2021-06-04T11:20:40.731+0000";"dd505334-c526-11eb-985e-560e116a0d85";"Gateway_1v9ou67:e50e97a8-c526-11eb-985e-560e116a0d85";"dd505334-c526-11eb-985e-560e116a0d85";"InventoryOrderProcess:1:76f2a842-c43f-11eb-9fdd-c2dc4c156b5c";"InventoryOrderProcess";"dd505334-c526-11eb-985e-560e116a0d85";"dd505334-c526-11eb-985e-560e116a0d85";"2021-06-04T11:20:40.730+0000";
"316";"SalesStartEvent";"SalesStartEvent";"messageStartEvent";;"false";"false";"1.0";"2021-06-04T11:28:38.754+0000";"01fb1dc7-c528-11eb-985e-560e116a0d85";"SalesStartEvent:01fb1dcf-c528-11eb-985e-560e116a0d85";"01fb1dc7-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"01fb1dc7-c528-11eb-985e-560e116a0d85";"01fb1dc7-c528-11eb-985e-560e116a0d85";"2021-06-04T11:28:38.753+0000";
"317";"SalesStartEvent";"SalesStartEvent";"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:21:33.213+0000";"0456b5d1-c527-11eb-985e-560e116a0d85";"SalesStartEvent:0456dce9-c527-11eb-985e-560e116a0d85";"0456b5d1-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"0456b5d1-c527-11eb-985e-560e116a0d85";"0456b5d1-c527-11eb-985e-560e116a0d85";"2021-06-04T11:21:33.213+0000";
"318";"SalesStartEvent";"SalesStartEvent";"messageStartEvent";;"false";"false";"1.0";"2021-06-04T11:29:11.333+0000";"15662005-c528-11eb-985e-560e116a0d85";"SalesStartEvent:1566471d-c528-11eb-985e-560e116a0d85";"15662005-c528-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"15662005-c528-11eb-985e-560e116a0d85";"15662005-c528-11eb-985e-560e116a0d85";"2021-06-04T11:29:11.332+0000";
"319";"SalesStartEvent";"SalesStartEvent";"messageStartEvent";;"false";"false";"0.0";"2021-06-04T11:22:07.240+0000";"189eaaa7-c527-11eb-985e-560e116a0d85";"SalesStartEvent:189ef8cf-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"SalesProcess:1:74e6f9be-c43f-11eb-9fdd-c2dc4c156b5c";"SalesProcess";"189eaaa7-c527-11eb-985e-560e116a0d85";"189eaaa7-c527-11eb-985e-560e116a0d85";"2021-06-04T11:22:07.240+0000";
